wavs/01.wav|bio_speaker|Митохондрия — двумембранная арганэлла
wavs/02.wav|bio_speaker|Ана преабразуйет энэргию из арганических саединений в синтетичискую
wavs/03.wav|bio_speaker|Эта энэргия нужна для работы клетки и роста
wavs/04.wav|bio_speaker|Митохондрии используют АТФ и химическийе вещества, штобы получить электроны
wavs/05.wav|bio_speaker|Электроны затем восстановливают энэргию
wavs/06.wav|bio_speaker|Митохондрии есть у большинства эукариотических клеток
wavs/07.wav|bio_speaker|Они встречаются и у автотрофов, и у гетеротрофов
wavs/08.wav|bio_speaker|Митохондрии — это главные электростанции клетки
wavs/09.wav|bio_speaker|Они вырабатывают АТФ из глюкозы и кислорода
wavs/10.wav|bio_speaker|Без митохондрий клетка не смогла бы выжить
wavs/11.wav|bio_speaker|Внутри митохондрий происходит цикл Кребса
wavs/12.wav|bio_speaker|Цикл Кребса помогает получить энэргию из пищи
wavs/13.wav|bio_speaker|Митохондрии имеют свою собственную ДНК
wavs/14.wav|bio_speaker|Эта ДНК передаётся только от матери
wavs/15.wav|bio_speaker|АТФ — это универсальная «валюта» энэргии
wavs/16.wav|bio_speaker|Клетка тратит АТФ на деление, рост и транспорт
wavs/17.wav|bio_speaker|В процессе дыхания образуются свободные радикалы
wavs/18.wav|bio_speaker|Митохондрии могут сами себя уничтожить — это апоптоз
wavs/19.wav|bio_speaker|У простейших тоже есть митохондрии, но не у всех
wavs/20.wav|bio_speaker|Некоторые бактерии похожи на митохондрии
wavs/21.wav|bio_speaker|Считается, что митохондрии — это бывшие симбионты
wavs/22.wav|bio_speaker|Они вступили в симбиоз с древней клеткой миллиарды лет назад
wavs/23.wav|bio_speaker|Химические вещества проникают через мембраны митохондрий
wavs/24.wav|bio_speaker|Митахондриальный матрикс содержит рибосомы и ДНК
wavs/25.wav|bio_speaker|Эукариотические клетки характеризуются наличием митахондрий
wavs/26.wav|bio_speaker|Автотрофные организмы синтезируют органические вещества
wavs/27.wav|bio_speaker|Гетеротрофы получают энергию из готовых органических соединений
wavs/28.wav|bio_speaker|Химические превращения происходят в митохондриальном матриксе
wavs/29.wav|bio_speaker|Электроны перемещаются по дыхательной цепи
wavs/30.wav|bio_speaker|АТФ синтезируется в процессе окислительного фосфорилирования
wavs/31.wav|bio_speaker|Митахондриальные мембраны разделяют внутреннее пространство
wavs/32.wav|bio_speaker|Энергетический обмен происходит в эукариотических клетках
wavs/33.wav|bio_speaker|Органические соединения расщепляются с выделением энергии
wavs/34.wav|bio_speaker|Синтетические процессы требуют затрат АТФ
wavs/35.wav|bio_speaker|Протонный градиент создается на внутренней мембране
wavs/36.wav|bio_speaker|Митахондриальная ДНК наследуется по материнской линии
wavs/37.wav|bio_speaker|Кристы увеличивают площадь поверхности мембраны
wavs/38.wav|bio_speaker|Энергетический метаболизм регулируется клеточными сигналами
wavs/39.wav|bio_speaker|Окислительный стресс влияет на митохондриальную функцию
wavs/40.wav|bio_speaker|Апоптоз запускается при митохондриальных повреждениях
wavs/41.wav|bio_speaker|Митахондрии участвуют в кальциевом гомеостазе клетки
wavs/42.wav|bio_speaker|Дыхательная цепь переносит электроны к кислороду
wavs/43.wav|bio_speaker|Митахондриальные белки синтезируются на цитоплазматических рибосомах
wavs/44.wav|bio_speaker|Энергетический баланс поддерживается обратными связями
wavs/45.wav|bio_speaker|Мембранный потенциал необходим для синтеза АТФ
wavs/35.wav|bio_speaker|Двумембранная структура характерна для митохондрий
wavs/36.wav|bio_speaker|Восстановительные реакции сопровождаются выделением энергии
wavs/37.wav|bio_speaker|Химические вещества участвуют в метаболических путях
wavs/38.wav|bio_speaker|Биосинтетические процессы потребляют клеточную энергию
wavs/39.wav|bio_speaker|Митахондриальный геном кодирует отдельные белки
wavs/40.wav|bio_speaker|Окислительно-восстановительные реакции генерируют АТФ
wavs/41.wav|bio_speaker|Электрон-транспортная цепь создает протонный градиент
wavs/42.wav|bio_speaker|Биоэнергетические процессы происходят в митохондриях
wavs/43.wav|bio_speaker|Метаболические пути регулируются клеточными механизмами
wavs/44.wav|bio_speaker|Синтез макроэнергетических соединений требует энергии
wavs/45.wav|bio_speaker|Митахондриальные нарушения влияют на клеточный метаболизм
wavs/46.wav|bio_speaker|Энергетический баланс поддерживается регуляторными системами
wavs/47.wav|bio_speaker|Органические субстраты окисляются в метаболических циклах
wavs/48.wav|bio_speaker|Митахондриальные белки импортируются из цитоплазмы
wavs/49.wav|bio_speaker|эукариотических эукариоты Эукариотические
wavs/50.wav|bio_speaker|Автотрофы гетератрофы автотрофов гетератрофов
